household_id,person_number,psu,province_code,sex_code,age,population_group_code,geo_type_code,metro_indicator,person_weight,household_id_flag,age_flag,province,sex,population_group,geo_type,metro
294103440000002001,03,29410344000,2,1,31,1,2,2,985.288466233,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294103440000002001,04,29410344000,2,2,29,1,2,2,985.288466233,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294103440000004501,03,29410344000,2,1,32,1,2,2,478.921413355,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294103440000004501,04,29410344000,2,2,18,1,2,2,478.921413355,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294103440000007001,01,29410344000,2,2,43,1,2,2,617.134695568,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294103440000007001,02,29410344000,2,1,15,1,2,2,617.134695568,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294103440000012001,02,29410344000,2,2,55,1,2,2,250.002443219,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294103440000014501,02,29410344000,2,2,39,1,2,2,432.145367265,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294103440000019501,02,29410344000,2,2,34,1,2,2,511.357282215,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294103440000022001,01,29410344000,2,1,56,1,2,2,626.974941396,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294103440000022001,02,29410344000,2,2,37,1,2,2,626.974941396,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294103440000027001,03,29410344000,2,1,16,1,2,2,263.551478011,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000000901,01,29410593000,2,1,44,1,2,2,826.010349878,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000000901,02,29410593000,2,2,41,1,2,2,826.010349878,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000000901,03,29410593000,2,1,22,1,2,2,826.010349878,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000000901,04,29410593000,2,1,15,1,2,2,826.010349878,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000002701,01,29410593000,2,2,46,1,2,2,673.543931568,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000002701,02,29410593000,2,2,22,1,2,2,673.543931568,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000002701,03,29410593000,2,2,16,1,2,2,673.543931568,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000004501,01,29410593000,2,1,28,1,2,2,874.774186391,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000004501,02,29410593000,2,1,26,1,2,2,874.774186391,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000006301,01,29410593000,2,2,56,1,2,2,793.460645263,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000006301,02,29410593000,2,1,30,1,2,2,793.460645263,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000006301,03,29410593000,2,2,19,1,2,2,793.460645263,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000006301,04,29410593000,2,1,24,1,2,2,793.460645263,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000008101,01,29410593000,2,2,49,1,2,2,407.103564505,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000008101,02,29410593000,2,1,17,1,2,2,407.103564505,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000009901,01,29410593000,2,1,54,1,2,2,485.203851676,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000017101,03,29410593000,2,2,35,1,2,2,605.725213732,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000020701,02,29410593000,2,1,44,1,2,2,1103.38941381,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000020701,03,29410593000,2,2,29,1,2,2,1103.38941381,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294105930000020701,04,29410593000,2,1,25,1,2,2,1103.38941381,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000020701,05,29410593000,2,1,23,1,2,2,1103.38941381,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294105930000020701,06,29410593000,2,1,20,1,2,2,1103.38941381,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294106640000001001,02,29410664000,2,2,16,1,2,2,385.732268572,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294106640000008801,01,29410664000,2,2,41,1,2,2,497.424690015,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294106640000012701,01,29410664000,2,1,27,1,2,2,682.014340034,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294106640000016601,01,29410664000,2,1,39,1,2,2,657.394685581,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294106640000024401,01,29410664000,2,1,64,1,2,2,479.495599901,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294106640000024401,02,29410664000,2,2,64,1,2,2,479.495599901,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294106640000024401,03,29410664000,2,2,35,1,2,2,479.495599901,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294106640000024401,04,29410664000,2,2,28,1,2,2,479.495599901,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294106640000028301,02,29410664000,2,1,47,1,2,2,347.651144736,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294106750000003501,01,29410675000,2,2,51,1,1,2,280.13328936,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000006601,01,29410675000,2,2,46,1,1,2,476.65311894,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000009701,01,29410675000,2,2,25,1,1,2,692.844701639,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000012801,01,29410675000,2,2,50,1,1,2,477.199806378,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000012801,02,29410675000,2,2,27,1,1,2,477.199806378,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000012801,03,29410675000,2,1,15,1,1,2,477.199806378,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106750000015901,01,29410675000,2,1,55,1,1,2,642.343724938,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106750000015901,02,29410675000,2,1,30,1,1,2,642.343724938,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106750000019001,01,29410675000,2,2,33,1,1,2,952.077912976,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000019001,02,29410675000,2,2,24,1,1,2,952.077912976,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000019001,03,29410675000,2,2,19,1,1,2,952.077912976,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000022101,01,29410675000,2,2,24,1,1,2,592.859432083,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106750000022101,02,29410675000,2,1,19,1,1,2,592.859432083,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106760000001601,01,29410676000,2,2,53,1,1,2,374.634617376,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106760000004401,01,29410676000,2,1,60,1,1,2,622.815879635,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106760000004401,02,29410676000,2,2,58,1,1,2,622.815879635,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106760000004401,03,29410676000,2,2,36,1,1,2,622.815879635,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106760000004401,04,29410676000,2,1,32,1,1,2,622.815879635,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106760000004401,05,29410676000,2,2,18,1,1,2,622.815879635,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106760000010001,01,29410676000,2,1,48,1,1,2,575.64748313,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106760000010001,02,29410676000,2,2,42,1,1,2,575.64748313,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106760000015601,01,29410676000,2,1,37,1,1,2,716.623468749,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106760000015601,02,29410676000,2,2,44,1,1,2,716.623468749,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106760000018401,01,29410676000,2,2,44,1,1,2,807.584520277,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106760000018401,02,29410676000,2,2,30,1,1,2,807.584520277,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106760000018401,03,29410676000,2,2,18,1,1,2,807.584520277,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106980000001001,01,29410698000,2,2,37,1,1,2,767.979650717,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106980000001001,02,29410698000,2,2,35,1,1,2,767.979650717,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106980000005801,01,29410698000,2,2,56,1,1,2,433.433306172,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106980000005801,02,29410698000,2,1,26,1,1,2,433.433306172,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106980000005801,03,29410698000,2,2,23,1,1,2,433.433306172,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106980000005801,04,29410698000,2,2,53,1,1,2,433.433306172,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106980000008201,01,29410698000,2,1,37,1,1,2,907.068527852,,,Eastern Cape,Male,Black African,Urban,Non-metro
294106980000008201,02,29410698000,2,2,32,1,1,2,907.068527852,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106980000010601,01,29410698000,2,2,54,1,1,2,307.225483689,,,Eastern Cape,Female,Black African,Urban,Non-metro
294106980000013001,01,29410698000,2,2,62,1,1,2,211.800711116,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000000601,01,29410721000,2,1,56,1,1,2,502.977681292,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000000601,02,29410721000,2,2,17,1,1,2,502.977681292,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000002201,02,29410721000,2,2,42,1,1,2,846.994082743,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000002201,03,29410721000,2,1,29,1,1,2,846.994082743,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000002201,04,29410721000,2,1,36,1,1,2,846.994082743,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000005401,01,29410721000,2,1,55,1,1,2,536.818185249,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000005401,02,29410721000,2,2,58,1,1,2,536.818185249,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000005401,03,29410721000,2,1,24,1,1,2,536.818185249,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000005401,05,29410721000,2,1,15,1,1,2,536.818185249,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000007001,01,29410721000,2,2,51,1,1,2,534.795462819,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000007001,02,29410721000,2,2,19,1,1,2,534.795462819,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000007001,03,29410721000,2,1,19,1,1,2,534.795462819,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000007001,05,29410721000,2,1,37,1,1,2,534.795462819,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000008601,01,29410721000,2,1,43,1,1,2,943.840940117,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000008601,02,29410721000,2,2,34,1,1,2,943.840940117,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000008601,03,29410721000,2,2,15,1,1,2,943.840940117,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000011801,01,29410721000,2,2,56,1,1,2,590.71563701,,,Eastern Cape,Female,Black African,Urban,Non-metro
294107210000011801,02,29410721000,2,1,35,1,1,2,590.71563701,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000011801,03,29410721000,2,1,22,1,1,2,590.71563701,,,Eastern Cape,Male,Black African,Urban,Non-metro
294107210000013401,01,29410721000,2,1,25,1,1,2,769.070960364,,,Eastern Cape,Male,Black African,Urban,Non-metro
294108070000002601,01,29410807000,2,1,47,1,1,2,1228.13903966,,,Eastern Cape,Male,Black African,Urban,Non-metro
294108070000002601,02,29410807000,2,2,42,1,1,2,1228.13903966,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000002601,03,29410807000,2,1,26,1,1,2,1228.13903966,,,Eastern Cape,Male,Black African,Urban,Non-metro
294108070000006901,01,29410807000,2,1,51,1,1,2,827.09257234,,,Eastern Cape,Male,Black African,Urban,Non-metro
294108070000006901,02,29410807000,2,2,42,1,1,2,827.09257234,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000011201,01,29410807000,2,2,60,1,1,2,849.066232352,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000011201,02,29410807000,2,2,25,1,1,2,849.066232352,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000011201,03,29410807000,2,2,33,1,1,2,849.066232352,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000011202,01,29410807000,2,2,40,1,1,2,781.651182376,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000019801,01,29410807000,2,2,53,1,1,2,446.138201573,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000024101,01,29410807000,2,1,53,1,1,2,775.286019624,,,Eastern Cape,Male,Black African,Urban,Non-metro
294108070000024101,02,29410807000,2,2,44,1,1,2,775.286019624,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000028401,01,29410807000,2,2,49,1,1,2,709.193595547,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000032701,01,29410807000,2,2,48,1,1,2,663.691010621,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000037001,01,29410807000,2,2,42,1,1,2,802.886664162,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000041301,01,29410807000,2,1,51,1,1,2,805.309531771,,,Eastern Cape,Male,Black African,Urban,Non-metro
294108070000041301,02,29410807000,2,2,47,1,1,2,805.309531771,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000041301,03,29410807000,2,2,17,1,1,2,805.309531771,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108070000045601,01,29410807000,2,2,47,1,1,2,663.691010621,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108550000004701,01,29410855000,2,2,42,1,1,2,538.270790833,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108550000006901,01,29410855000,2,1,46,1,1,2,547.972588834,,,Eastern Cape,Male,Black African,Urban,Non-metro
294108550000009101,01,29410855000,2,2,62,1,1,2,636.575946517,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108550000009101,02,29410855000,2,2,38,1,1,2,636.575946517,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108550000009101,03,29410855000,2,2,20,1,1,2,636.575946517,,,Eastern Cape,Female,Black African,Urban,Non-metro
294108550000009101,04,29410855000,2,2,18,1,1,2,636.575946517,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109030000007001,01,29410903000,2,1,37,1,1,2,648.64511043,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109030000016901,01,29410903000,2,1,37,1,1,2,648.64511043,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109030000020201,01,29410903000,2,2,43,1,1,2,490.804230794,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109030000023501,01,29410903000,2,2,36,1,1,2,561.541224968,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109030000026801,01,29410903000,2,1,42,1,1,2,693.221176442,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109030000026801,02,29410903000,2,2,37,1,1,2,693.221176442,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000001801,01,29410957000,2,2,55,1,1,2,644.766343625,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000001801,02,29410957000,2,2,30,1,1,2,644.766343625,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000004301,01,29410957000,2,2,54,1,1,2,347.929304398,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000004301,02,29410957000,2,2,16,1,1,2,347.929304398,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000009301,01,29410957000,2,2,62,1,1,2,376.101258542,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000009301,02,29410957000,2,2,39,1,1,2,376.101258542,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000009301,03,29410957000,2,1,22,1,1,2,376.101258542,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109570000011801,01,29410957000,2,1,64,1,1,2,656.877878084,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109570000011801,02,29410957000,2,2,54,1,1,2,656.877878084,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000011801,03,29410957000,2,1,28,1,1,2,656.877878084,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109570000011801,04,29410957000,2,2,21,1,1,2,656.877878084,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000014301,01,29410957000,2,2,63,1,1,2,398.917483018,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000014301,02,29410957000,2,1,35,1,1,2,398.917483018,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109570000016801,01,29410957000,2,2,52,1,1,2,509.52033383,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000016801,02,29410957000,2,2,32,1,1,2,509.52033383,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000019301,01,29410957000,2,1,40,1,1,2,999.049975085,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109570000019301,02,29410957000,2,2,31,1,1,2,999.049975085,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000019301,03,29410957000,2,1,16,1,1,2,999.049975085,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109570000021801,01,29410957000,2,2,31,1,1,2,734.641985033,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109570000024301,01,29410957000,2,1,30,1,1,2,1020.38366129,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109570000024301,02,29410957000,2,2,23,1,1,2,1020.38366129,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109640000007801,01,29410964000,2,2,62,1,2,2,441.583457334,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000007801,02,29410964000,2,1,23,1,2,2,441.583457334,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294109640000011101,01,29410964000,2,2,61,1,2,2,559.872505133,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000011101,02,29410964000,2,1,43,1,2,2,559.872505133,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294109640000011101,03,29410964000,2,1,16,1,2,2,559.872505133,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294109640000017701,01,29410964000,2,1,63,1,2,2,344.166605828,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294109640000017701,02,29410964000,2,2,53,1,2,2,344.166605828,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000017701,03,29410964000,2,2,17,1,2,2,344.166605828,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000021001,01,29410964000,2,2,62,1,2,2,1570.24631131,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000021001,02,29410964000,2,1,39,1,2,2,1570.24631131,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294109640000021001,03,29410964000,2,2,29,1,2,2,1570.24631131,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000021001,04,29410964000,2,2,32,1,2,2,1570.24631131,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000021001,05,29410964000,2,2,23,1,2,2,1570.24631131,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000027601,01,29410964000,2,2,34,1,2,2,1176.72565482,,,Eastern Cape,Female,Black African,Traditional,Non-metro
294109640000027601,02,29410964000,2,1,23,1,2,2,1176.72565482,,,Eastern Cape,Male,Black African,Traditional,Non-metro
294109860000005901,03,29410986000,2,1,47,1,1,2,400.575256563,,,Eastern Cape,Male,Black African,Urban,Non-metro
294109860000005901,04,29410986000,2,2,43,1,1,2,400.575256563,,,Eastern Cape,Female,Black African,Urban,Non-metro
294109860000005901,05,29410986000,2,1,16,1,1,2,400.575256563,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110580000000701,01,29411058000,2,1,29,1,1,2,672.937090319,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110580000004901,01,29411058000,2,2,57,1,1,2,562.780859163,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110580000004901,02,29411058000,2,1,58,1,1,2,562.780859163,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110580000004901,03,29411058000,2,1,29,1,1,2,562.780859163,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110580000004901,04,29411058000,2,1,28,1,1,2,562.780859163,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110580000004901,05,29411058000,2,1,18,1,1,2,562.780859163,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110580000009101,01,29411058000,2,2,33,1,1,2,661.17778653,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110580000013301,01,29411058000,2,1,33,1,1,2,717.984113849,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110580000021701,01,29411058000,2,2,52,1,1,2,284.091594716,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110580000030101,01,29411058000,2,1,29,1,1,2,672.937090319,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000003201,01,29411061000,2,1,49,1,1,2,499.650491053,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000006701,01,29411061000,2,1,60,1,1,2,320.469459201,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000006701,02,29411061000,2,2,46,1,1,2,320.469459201,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000006701,03,29411061000,2,1,19,1,1,2,320.469459201,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000006701,04,29411061000,2,1,18,1,1,2,320.469459201,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000010201,02,29411061000,2,2,18,1,1,2,359.119461082,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000013701,01,29411061000,2,1,54,1,1,2,896.141520562,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000013701,02,29411061000,2,2,49,1,1,2,896.141520562,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000013701,03,29411061000,2,2,41,1,1,2,896.141520562,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000013701,04,29411061000,2,2,37,1,1,2,896.141520562,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000013701,05,29411061000,2,1,30,1,1,2,896.141520562,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000017201,01,29411061000,2,2,58,1,1,2,826.821472114,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000017201,02,29411061000,2,2,16,1,1,2,826.821472114,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000017201,03,29411061000,2,2,19,1,1,2,826.821472114,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000017201,04,29411061000,2,1,31,1,1,2,826.821472114,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000020701,01,29411061000,2,1,40,1,1,2,678.170192108,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000020701,02,29411061000,2,2,35,1,1,2,678.170192108,,,Eastern Cape,Female,Black African,Urban,Non-metro
294110610000020701,03,29411061000,2,1,17,1,1,2,678.170192108,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000027701,01,29411061000,2,1,38,1,1,2,840.414028684,,,Eastern Cape,Male,Black African,Urban,Non-metro
294110610000027701,02,29411061000,2,2,33,1,1,2,840.414028684,,,Eastern Cape,Female,Black African,Urban,Non-metro
295100280000006201,01,29510028000,2,1,21,1,2,2,572.207099023,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295100280000017301,02,29510028000,2,2,48,1,2,2,557.220134617,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295100280000017301,03,29510028000,2,1,37,1,2,2,557.220134617,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295100280000017301,04,29510028000,2,1,22,1,2,2,557.220134617,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295100280000017301,05,29510028000,2,2,17,1,2,2,557.220134617,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295100280000028401,01,29510028000,2,1,42,1,2,2,832.509387645,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295100280000028401,02,29510028000,2,2,30,1,2,2,832.509387645,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295100680000001801,02,29510068000,2,1,27,1,2,2,545.043851659,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295100680000008001,01,29510068000,2,1,60,1,2,2,495.411875738,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295100680000008001,02,29510068000,2,2,50,1,2,2,495.411875738,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295100680000008001,03,29510068000,2,2,20,1,2,2,495.411875738,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295100680000008001,04,29510068000,2,1,21,1,2,2,495.411875738,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295100680000011101,01,29510068000,2,2,27,1,2,2,668.45321736,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295100680000023501,01,29510068000,2,1,28,1,2,2,682.014340034,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295102350000001801,01,29510235000,2,1,39,1,1,2,908.04793102,,,Eastern Cape,Male,Black African,Urban,Non-metro
295102350000001801,02,29510235000,2,2,38,1,1,2,908.04793102,,,Eastern Cape,Female,Black African,Urban,Non-metro
295102350000005401,02,29510235000,2,1,21,1,1,2,511.472857911,,,Eastern Cape,Male,Black African,Urban,Non-metro
295102350000012601,01,29510235000,2,1,48,1,1,2,573.672786024,,,Eastern Cape,Male,Black African,Urban,Non-metro
295102350000016201,01,29510235000,2,2,42,1,1,2,631.806202501,,,Eastern Cape,Female,Black African,Urban,Non-metro
295103070000003901,01,29510307000,2,1,46,1,2,2,506.390277495,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295103070000006001,01,29510307000,2,1,50,1,2,2,418.306929596,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295103070000006001,02,29510307000,2,2,46,1,2,2,418.306929596,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295103070000008101,01,29510307000,2,1,42,1,2,2,622.710676271,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295103070000016501,01,29510307000,2,1,49,1,2,2,506.390277495,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295103520000004401,01,29510352000,2,2,24,1,2,2,616.110521202,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295103520000006901,01,29510352000,2,2,29,1,2,2,767.118076011,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295103520000006901,02,29510352000,2,2,17,1,2,2,767.118076011,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295103520000006901,03,29510352000,2,2,15,1,2,2,767.118076011,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295103520000009401,02,29510352000,2,2,60,1,2,2,50,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295103520000014401,01,29510352000,2,1,51,1,2,2,485.203851676,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295103520000016901,02,29510352000,2,2,63,1,2,2,153.390177501,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295103520000016901,03,29510352000,2,1,22,1,2,2,153.390177501,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295103520000016901,04,29510352000,2,2,19,1,2,2,153.390177501,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295103520000021901,01,29510352000,2,1,31,1,2,2,727.669002952,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104130000016601,01,29510413000,2,1,46,1,2,2,506.390277495,,,Eastern Cape,Male,Black African,Traditional,Non-metro
