household_id,person_number,education_level_code,education_attendance_code,institution_type_code,reason_not_attending_code,education_level_flag,education_attendance_flag,education_level,education_attendance,institution_type,reason_not_attending
199131450000037101,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199131450000046101,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199131450000064101,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199131450000064101,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131450000073101,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199131450000073101,02,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199131450000091101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131450000091101,02,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
199131450000100101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131450000100101,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131450000100101,03,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199131450000100101,04,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199131450000109101,01,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
199131450000109101,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131450000118101,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199131450000136101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131450000154101,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199131590000000401,01,12,2,88,10,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 10
199131590000000401,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199131590000000401,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199131590000000401,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000002001,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000003601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000003601,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000005201,01,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
199131590000005201,02,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
199131590000005201,03,7,2,88,8,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 8
199131590000005201,04,9,2,88,7,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 7
199131590000006801,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199131590000006801,02,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199131590000006801,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000006801,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000008401,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000008401,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000008401,03,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
199131590000010001,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199131590000010001,02,7,1,3,88,NA,NA,Grade 7/Standard 5/ABET/AET 3,Yes,Institution type 3,Not applicable
199131590000010001,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000011601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000011601,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000014801,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199131590000016401,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199131590000016401,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000016401,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199131590000018001,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199131590000018001,02,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
199131590000018001,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
199131590000018001,04,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199131590000022801,01,12,2,88,17,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 17
199131590000024401,01,17,2,88,1,NA,NA,N5/NTC 5/Occupational Cert NQF 5,No,Not applicable,Reason 1
199131590000024401,02,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199131590000024401,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199131590000027601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000027601,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131590000027601,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
199131590000027601,04,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
199131590000029201,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199131630000001201,02,9,2,88,7,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 7
199131630000001201,03,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
199131630000001201,04,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
199131630000006601,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199131630000009301,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199131630000009301,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131630000012001,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199131630000012001,02,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
199131630000012001,03,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
199131630000012001,04,29,2,88,9,NA,NA,NA,No,Not applicable,Reason 9
199131630000014701,01,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199131630000014701,02,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199131630000014701,03,6,1,2,88,NA,NA,Grade 6/Standard 4,Yes,Institution type 2,Not applicable
199131630000014701,07,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199131630000017401,01,23,2,88,6,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 6
199131630000017401,02,23,2,88,7,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 7
199131630000017401,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199131630000017401,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199131630000017401,05,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199131630000020101,01,25,2,88,3,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 3
199131630000020101,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131900000001801,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
199131900000001801,02,98,2,88,4,NA,NA,No schooling,No,Not applicable,Reason 4
199131900000018301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199131900000018301,02,12,2,88,9,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 9
199131900000018301,03,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
199131900000023801,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199131900000023801,02,21,2,88,6,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 6
199131900000023801,03,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199131900000034801,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199131900000034801,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199132060000001801,02,23,2,88,18,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 18
199132060000001801,03,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
199132060000001801,04,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199132060000004201,02,23,2,88,1,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 1
199132060000016201,01,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
199132060000016201,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199132060000016201,03,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199132060000018601,01,25,2,88,1,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 1
199132060000018601,02,23,2,88,2,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 2
199132060000018601,03,23,2,88,1,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 1
199132550000001701,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199132550000001701,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
199132550000003701,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199132550000003701,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199132550000003701,05,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199132550000007701,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199132550000007701,02,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
199132550000007701,03,10,2,88,9,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 9
199132550000011701,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199132550000011701,02,10,2,88,7,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 7
199132550000011701,03,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
199132550000011701,04,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199132660000000101,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199132660000000101,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199132660000000101,03,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199132660000002501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199132660000002501,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199132660000014501,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199132660000014501,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
199132660000014501,03,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199132660000021701,02,11,2,88,12,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 12
199132660000021701,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199132660000021701,04,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199132660000024101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199132660000024101,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199132660000024101,03,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
199133220000001901,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199133220000001901,02,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199133220000004101,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
199133220000004101,02,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
199133220000004101,03,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
199133220000004101,04,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
199133220000004101,05,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199133220000006301,01,16,2,88,5,NA,NA,N4/NTC 4/Occupational Cert NQF 5,No,Not applicable,Reason 5
199133220000006301,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199133220000008501,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199133220000008501,03,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199133220000010701,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199133220000010701,02,6,2,88,1,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 1
199133220000012901,01,3,2,88,1,NA,NA,Grade 3/Standard 1/ABET/AET 1,No,Not applicable,Reason 1
199133220000012901,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199133220000015101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133220000015101,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133220000015101,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133220000015101,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133310000002901,01,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
199133310000006401,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133310000006401,02,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
199133310000006401,03,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199133310000020401,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133420000002401,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133420000002401,02,11,2,88,9,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 9
199133420000002401,03,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199133420000002401,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133420000002401,05,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
199133420000002401,06,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199133420000018601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199133420000021301,01,12,2,88,1,missing - filled from D03,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199134200000002301,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199134200000002301,02,4,2,88,6,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 6
199134200000002301,03,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199134200000005601,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199134200000005601,03,12,2,88,9,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 9
199134200000008901,01,9,2,88,15,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 15
199134200000012201,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
199134200000012201,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199134200000012201,03,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
199134200000015501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199134200000015501,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199134200000015501,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199134200000032001,01,17,2,88,6,NA,NA,N5/NTC 5/Occupational Cert NQF 5,No,Not applicable,Reason 6
199134710000001301,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199134710000001301,02,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199134710000001301,03,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199134710000001301,04,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199134710000001301,05,10,2,88,18,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 18
199134710000004001,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
199134710000004001,02,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199134710000006701,01,29,2,88,6,NA,NA,NA,No,Not applicable,Reason 6
199134710000006701,02,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199134710000006701,03,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199134710000006701,04,8,2,88,18,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 18
199134710000006701,05,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199134710000012101,01,29,2,88,1,NA,NA,NA,No,Not applicable,Reason 1
199134710000012101,02,9,2,88,18,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 18
199134710000012101,03,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199134710000012101,04,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199134710000014801,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199134710000014801,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199134710000017501,01,29,2,88,6,NA,NA,NA,No,Not applicable,Reason 6
199134710000017501,02,9,2,88,18,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 18
199134710000020201,01,8,2,88,5,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 5
199134710000020201,02,11,2,88,9,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 9
199134710000020201,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199136010000001701,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199136010000004901,01,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
199136010000004901,02,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199136010000011301,01,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
199136010000011301,02,7,1,2,88,NA,NA,Grade 7/Standard 5/ABET/AET 3,Yes,Institution type 2,Not applicable
199136010000017701,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199136150000003201,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199136150000004901,01,24,2,88,1,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 1
199136150000004901,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199136150000004901,03,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199136150000006601,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199136150000006601,03,29,2,88,14,NA,NA,NA,No,Not applicable,Reason 14
199136150000006601,04,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199136150000006601,05,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199136150000006601,06,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199136270000001801,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199136270000001801,02,10,2,88,7,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 7
199136270000006301,01,21,2,88,6,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 6
199136270000006301,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199136270000010801,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199136270000010801,02,11,2,88,16,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 16
199136270000010801,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
199136270000010801,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199136270000015301,01,5,2,88,6,NA,NA,Grade 5/Standard 3/ABET/AET 2,No,Not applicable,Reason 6
199136270000015301,02,7,2,88,2,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 2
